tx_index,tx_hash,block_index,source,sent,burned,earned
5140,ccccf4754d89677ab3e285da92b79afd509c8d84d8ad6554372c7eab27ec771a,1166712,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,50000000,50000000,73675595238
5142,12ea50c271dc628d56941f16ca3ac50ef7592497559d336d65089f376a2a4a28,1166712,MLHy4wWW5rFJf5cfBjU52pR2f6NUveXMCo,100000000,100000000,147351190476
5143,92d1814dbb93f184a640be2b1e0a114fe91fcea74ee1cac0b4e34e9770326fa8,1166712,MDkX7JFYmBWAWoZ8XpRn4Jub5SDkDfmR7N,390000000000,390000000000,574669642857143
5190,f63586fc33756ea2b5c221b353f24dfacdae65f56c7370c702f58cbd5930c8da,1166715,MRTFjoW3fZzY8281quiPRTYLaKUDLbvKMP,11300000000,11300000000,16649423363095
5191,c659146dbe68eeb906c2d9124c0b0443c2e5d77b59886e2ea19e85447dc27d96,1166715,MMQFPCttTetDoKik4VY3ajpFsceMaSnXbm,50000000,50000000,73670014881
5196,fd291164cd82ee49641cf9d767d8af1a164ef672d4ae17540e9bf2ca9a913d52,1166716,MMQFPCttTetDoKik4VY3ajpFsceMaSnXbm,700000000,700000000,1031354166667
5225,ecad5429018caf6896cff9ac5912da2aed9291e35088d58ac8c56a9321ec6b0a,1166724,MKxa9RzptLbga89pwktgu37aFs5XTw5Dnq,200000000,200000000,294613095238
5267,f202158f45116b472bc5ad154125f55f21a24904775f599462c5116ef97e477c,1166740,MMJQ1aXAKakpBT6KzJJQsQHjoik3UyvenR,9000000,9000000,13252232143
5277,548a0db033b6609b53d6380ab71dc4bf546cad06426ed4ca30086c06d238b398,1166740,MNaStwUc4nstddhnPnMap3LffBXCf1CrhF,4800000000,4800000000,7067857142856
5350,91196e7d717280ff5832da7524bc26d27a4fc8e0e4c523023e46f615b78f9fed,1166740,MCmuubERz4um6Nq9rsxg13eiA3wJTeyDgP,800000000,800000000,1177976190476
5383,9763c526dca4ca19b689bffb2f76b756fbea1c911b8059f9ac4a6771a3c65f19,1166767,MK3wQASXCZZU6ymfRPdjbojjWHHuHWXew4,50000000,50000000,73573288690
5384,3b48e17b76eaa1e3246338bbdce11005a1087b4272ba662f8b52f8edb632f7c1,1166767,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,20000000,20000000,29429315476
5423,d86e17ca71550427a96beecfcb41780104ae7625d3eca1b3fd320559d6bd7b27,1166772,MBNiJQiPKRJYyMbJGmmL2YqfkwuhswsNFB,390000000000,390000000000,573799107142857
5469,a639702aa7906e779aefb45a29f1b9c05ee9fb3c1226aa598cb34b366f5bf5b2,1166778,MWV6Hg5BMTPyoMgRW7LgPacGPnrGinZJXS,390000000000,390000000000,573712053571429
5470,fa62213f868b2cc7f4d9848fa390bc287f687f84ab33fcf603750bd0769e9715,1166778,MLsAQyS8VCWd496Z4VJQF63AMpTKpKuoyM,62900000000,62900000000,92529456845238
5481,03adf8ac3220acdc956b885ce3f7e5a57a8b2562429d90dc6133814c8f4dadaa,1166785,MQEUevAHnBtsQRn9u97f17RBfDocsJTcqF,7900000000,7900000000,11619289434524
5491,16e0fcbe6cc84d4b8bfe5cf00a781c61a714bed14f941a7a00bd6ebca6bcf1e4,1166789,ML79fa5taAbnBionWTX2ot2b8zFToABweF,9076000000,9076000000,13347595089286
5503,73994a9ba3dfa1052dabe3852ee2765b1e38bf2620e96ce00ee70b983c2544f7,1166793,ML79fa5taAbnBionWTX2ot2b8zFToABweF,330000,330000,485264509
5519,d86414739d97e82c5bda69a35bfd284ff9201e56ddcf3be08b0f76d43d46e6fe,1166796,MLbbuGTE91H33tKnyDSn1bBjBemEHMDmuy,10000000,10000000,14703869048
5548,38e3cf0658ca347df15fcb3e371ca9766b3cae9a585bf795149164edd9c2da96,1166801,MT5m6uKguoa4yQqfezTLMTTF6R82SNWRGz,6064990,6064990,8916753713
5549,997660c8793728ce0ec604534eabd015b7aa025f7ca5e22ed5244b9b5c140cab,1166801,MGiycd8c7j2qdK1UDgQ85cgpaQKfdsw1gE,70000000,70000000,102914062500
5563,0774868f6d667f71fe22f5db047c80ad32592dc70eb222fd683f185656037965,1166804,MHYPPANceJakqr4djFuqBVWKYxNd3NhB1D,100000000,100000000,147008928571
5570,b627e9915aa85477ec4b194d10b70d962ba19956de94ad36a1f48ead0e0f45a5,1166814,MG1KEUVFJPm1WbLYfRnoxZkCSZqPeg3AJA,100000000,100000000,146971726190
5572,4bdec2d36291c2b73b0108a6fa952287d13b158a9f3ca99c81d1b366a6f05bd3,1166814,MQEUevAHnBtsQRn9u97f17RBfDocsJTcqF,90000000,90000000,132274553571
5600,016fd62c3039c0cda1bfa71e0e4b32931e5663d6a12076f86f41f1ba827dcd52,1166827,MErDUQ3AfnHB78HfTkbc14EQVdq5jpwxXX,900000000,900000000,1322310267857
5616,15441d4a560bd69240ce622ad06e7dfacf4da8c8dc9d2e97b470a3976923f196,1166828,M8btoXDz5ZMswF6J2vWE3NaPjFZDm5CC2q,1000000,1000000,1469196429
5635,7e705d1934a2bf720cf1f23341a4d35bfcaa7f84819893af98188d1bedc6099b,1166834,MPEcKJmJXCnMv4haiQaZENfLPYoV6E7eZR,1000000,1000000,1468973214
5645,d339e972415d13bcae734af1ee8c2ec7585b5957543109adacbfb7750aaf7e7f,1166840,MBtTWF9HGRwrUXBiMxoVpjQGMbiBtNo4LJ,13615297,13615297,19997467469
5648,349f7dee3e85b4317cd9b08e80da74b8a5a51b402ff52d8266c2e17d172d1896,1166844,ML79fa5taAbnBionWTX2ot2b8zFToABweF,3858000000,3858000000,5665863392857
5652,498e82c0ba65a51e97cde77dd10da9b2615f46b894d7052e341aa291f127fd8d,1166848,ML79fa5taAbnBionWTX2ot2b8zFToABweF,400000,400000,587380952
5655,686d3316feb99f734676d6e13d086f148eeb8c3fc09414931490ed01df14be72,1166849,MUpSPiQE89FJH1xkMuxGBEk1pG896vn6H7,50000000000,50000000000,73420758928571
5680,2683faebd5dffd30c4a3f1641b4c1b9a5af5b99ac00e628fdf703adac78c7594,1166857,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,50000000,50000000,73405877976
5707,e9e323c2888709e30bf86fb931d8d3bb17af513a8c56cc9d313503d55e91ec3b,1166877,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,40000000,40000000,58694940476
5714,6f0796a1dccddbcba34d01bf6c31f192c5d1499b20f82514800c1934928e3571,1166881,MMqGJgYByU6R3pSQduJfCSWuC5bc6CBSVA,50000000,50000000,73361235119
5717,a8028b5bd3e2a76ec7acb787cea78c814014def5146bdfbeb345ffa77c9587be,1166882,MLQADd8NmBKyd2vHAJW3dradG3uK7ZNrP7,8000000,8000000,11737500000
5723,835b6d3652679d20375bff1cf4445f607f0866bb37cbcc4405e53c3e35515a4c,1166885,MK7JxqDpX267Fa3Azc7737gokd9TMWdm9X,302000000000,302000000000,443056919642857
5730,f4eb80f908c1d3e31c70b87766103968a8f642e6918b0e1358b41eb4222e9c6c,1166886,MFZhj5AJbCvSoYw4ZaMSBWZDTUUtPja3if,450000000,450000000,660167410714
5733,6ff00fdf0a0f4ba3224cfed9cd4280d9080711742888f614c0641346ff7929f8,1166889,MU8LtsjuihBSFD4VpXEAwLiR1yGbFWUChs,1688000000,1688000000,2476172916667
5734,0fe66c467a3a7540cba9eb962e47b5a583073c7bd76605b5fb0d07e26e559723,1166889,MKpPYcAmLrApaNjDpitKrLHH4pbZjpAnhj,100000000,100000000,146692708333
5738,c3922a605cf1d55c771f1e1b311478520064856c0203c097da4d87bf34038565,1166892,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,80000000,80000000,117345238094
5743,a8b35a364d5de0bf16923ad64117e0dda44b8c4133130db6efcf05ac75337afb,1166901,MEQ9iBY2vp5nRTwCp38Lk73jaP6myEVdXW,100000000,100000000,146648065476
5752,0868ecb3958e4c19abeeb80afee458b9d3ada463515c65fd2179878f6f200ca3,1166909,MEQ9iBY2vp5nRTwCp38Lk73jaP6myEVdXW,10000000,10000000,14661830357
5753,eaf983e791d9b9fbd0d7243c762c21ab36db8d033dd7186e669b46092ff0f0fa,1166909,M9ugMZzgDfLuHNfVZiES37Hh7tJTX3a8ok,50000000,50000000,73309151786
5757,ed199bd03db0a76d6a68b8381da8746389a02dd1bce1af83a79eb6b90d387ca7,1166911,MQpiBe3ZMHPFSi7KJacfEJYyndUmw3jLMx,1000000000,1000000000,1466108630952
5767,2701d5d70bebaa3851240e6bf0d3067fbad2d87035825b1b9104691af7c2f0fb,1166912,MQpiBe3ZMHPFSi7KJacfEJYyndUmw3jLMx,4000000000,4000000000,5864285714286
5768,06042909be243919a796b571c81fa8856778dec421340de666002076c754ed12,1166912,MC1PMWb7EagPdThTnHDgsWitwt1uNiYM58,1000000,1000000,1466071429
5867,42a6da835e6b367a6d6d1dfb5e9ccfae3294b3aadf913cfcc75c21429f31565a,1166938,MSHq2147b8FtQXHusvDjcwL2uZ2jK9kpmJ,4900000000,4900000000,7179010416667
5883,8d36babb65148c1c553e6aeca98ef7da60ff4cf21ef907b09a9d3d7263d962b3,1166945,MDQ3PQBadeoUWiFoC8JTzzsLtPMM81XUwu,100000000,100000000,146484375000
5886,6b477f7605b759efc8c591f72aefc0a4160382f13766d03e17216b283c43768a,1166952,MDQ3PQBadeoUWiFoC8JTzzsLtPMM81XUwu,90000000,90000000,131812500000
5899,ca8dc2cca1bd4ba92732b4efc6e7518de560ee14728dcc7b888286e606f8df43,1166963,MQctk9HQuh96CaQgK7954Bj9Dzagy4Th8L,39800000,39800000,58274129464
5900,a2a0d1ff96d1f424b4c73782d0fde1e29915623d842c4ac69b63873f78ec9ed4,1166963,MMq7iZ2R89KVvNMtj891Bm6NtF5JNTDUYt,10000000,10000000,14641741071
5901,b5e9c0309a09123b7308869637586eb704e2fd9f497c743a8dc0a62cdcd40a69,1166963,MQKpD1LgPmxzUSH3qxkp7DMPnCZqRbb8hD,10000000,10000000,14641741071
5912,eff06ca9bee10bf76cd53cbac1b54490e858d71f4999da0be951b26ac33c7a0b,1166964,MMq7iZ2R89KVvNMtj891Bm6NtF5JNTDUYt,49000000,49000000,71742708333
5913,9ba79085d48c1b1d8695996f6c4e518972eacbb57c32655f56f4431a26994b4c,1166964,MQKpD1LgPmxzUSH3qxkp7DMPnCZqRbb8hD,1000000,1000000,1464136905
5926,386f91fc7256d16247d15ee864dae89f533e4f82e81d40de7b5e94d0f1503b68,1166967,MQKpD1LgPmxzUSH3qxkp7DMPnCZqRbb8hD,1000000,1000000,1464025298
5937,117e7f6d985f9b1c117737fd4eb9bb7f85f3447a1080d6ff0752e96c634e1206,1166977,MCHwv3XaY5RNz9AQRo2UY8CeaksKHPdvWf,501407474,501407474,733886690833
5938,6e03a4d299548adf87950b7e2c247a1d51644a619503cf8bf0814380df086f5c,1166980,MQKpD1LgPmxzUSH3qxkp7DMPnCZqRbb8hD,7800000,7800000,11415625000
5945,b038f2b74a9bd2f699186fafa44862a4dffaaa55be8249bd8f8752c18900ff55,1166987,MCNAvWX6Cqok8k3xR921eAL7EFqvnhNyBr,100000000,100000000,146328125000
5983,4948a7fb85bee77e7b87295a41dbcc6409cc8f851bea870505795788f7af59cd,1166991,MSqQNZBwUn2NwkwifGuMnmJLmDXuHoA3dk,149000000,149000000,218006733631
5993,cd42743a943933da025b5262c18009aa6deb22d530fc6265e898be870aba013c,1166996,MVYe8Sx2Dceo9z2fnXDfAGRwcFVNFfqeGG,14500000000,14500000000,21212723214286
6007,760d667f6f7fdeeddb4ed238bb0109874c2ed00015740b36ab7b000ba1056f1e,1167007,MNva7D9ZgKjzTBLn3C6diLSPjL8s6jQgXH,100000000,100000000,146253720238
6017,9e8ffd5b0e25659ae6a5ad078a040235839644b003545da3410b8e5ec0240947,1167014,MFhYDhZLMx3ituumimT1GrL1CgdBiASc9y,10000000,10000000,14622767857
6023,aad2fe3e21594b246daab40bba88e4bae74be54c37543ce07362462b317a6a9d,1167016,MNva7D9ZgKjzTBLn3C6diLSPjL8s6jQgXH,100000000,100000000,146220238095
6024,8e66e566e2555f3f218edeb3574856d923b87531864551d35f3ca10e82d14c9e,1167016,MCkfg8KZBJm7YYdsU6FrLGGBmmfKQCksaj,9800000000,9800000000,14329583333333
6049,de40a8f0c2ef0f5debd6649592dc0ad254cc08212f3fa30a0f55ef32f4d1ab1f,1167019,MPzggPkJL5MiM1Pt7izGKkWT7kc1D7zba7,10000000,10000000,14620907738
6075,b3d7d4c6f62d5f4ff03f107790fc79c9131fe38b696ac95f0230c75883254d05,1167019,MKJWtrAQrpE2T4DNELE5LCW3MCEA2W6oVP,35000000,35000000,51173177083
6076,a06bfd8991dc8a6783f5fdb81bab7ef1e98c1e74e70372496d4b709aed5f0ad4,1167019,MNva7D9ZgKjzTBLn3C6diLSPjL8s6jQgXH,100000000,100000000,146209077381
6098,b37ce5955b7323efa66286f434bc25cd17d4a27434457f1518e4015bee5ec771,1167022,MWRuG3E3mBFmcBmidPySaUh8H7FVDLxhGH,40000000,40000000,58479166667
6105,2db86be574574e1cbf7d6a276d47eb9302a3e40f65463ce940ac8b8c579991b0,1167023,MWYnA6W5nJFHPGbyQPLPrFawBfzBKBtTob,1500000000,1500000000,2192912946429
6106,c9255d520420c3cc5a64fef1ebed850eb3a8e4af9d3383fac84dccbbfc50fc74,1167023,MJZRuHgaygP3ZTPDeanQgXjf6vfwdmFwFa,2900000000,2900000000,4239631696429
6132,b89bbf534160324f774267d1105432fc4cf381412df73d921c42ff0590f37202,1167025,MGCEpcqXRzLR7X3NpoVtDm4EDyHBwLZZPc,99900000,99900000,146040569196
6134,bea5c2d16dc74046382557ceb4308313947fb92b20517d9e0d529d0006938e44,1167028,MVYe8Sx2Dceo9z2fnXDfAGRwcFVNFfqeGG,10000000000,10000000000,14617559523810
6138,9eb1b16571f47b39f90b6db6af33f3162106dbec6e7e1a1afe0687708b0c6dc4,1167029,MCssqQXdz3mAtsxwLosKPKZKxwp2ndsG4T,1099800000,1099800000,1607598281250
6141,34eab602fc41998914a3e409e42bd8eca4046d0e9ae76ecc92c2b51e719ddcc3,1167031,MDgDHaxjxkcEgFMR7piFjM8NStmUL2a9wC,100000000,100000000,146164434524
6142,667adadd673b6a852c6848a633f675e2b7d48cb74f180c0971cdd370500e96c5,1167031,MMF8hZbLGTAFejtEMNbMRqqfm21rJSRNtg,2999000000,2999000000,4383471391369
6147,1f710324a3a3aba4d3e90cf50c13fd322fa80b41e5f512738e55901a5f052d97,1167032,MWjNUMZgvCrbEkCsutgL9R4DuEdt6eiVEN,100000,100000,146160714
6159,94e7240332bc9f1b07804a298e72553e06f79a44d41aca9017e0e519660c61c2,1167043,MDgDHaxjxkcEgFMR7piFjM8NStmUL2a9wC,100000000,100000000,146119791667
6167,bf4cd1b04933625ea7f82cf0670561531c9563485da7b0c7f620a0a30a6683b4,1167047,MDgDHaxjxkcEgFMR7piFjM8NStmUL2a9wC,22100000000,22100000000,32289185267857
6256,e1b91949d89bc2ff14c0c1e6281968967940776b67b26e1d40b00554f323e234,1167053,ME5dnyXNuiFvWqZHwWhYyLCqN6ALYsbcrb,50000000,50000000,73041294643
6262,9c999f7852a5e47ab961329c0a5166ef17bf1bdcc2c395ecd98f651d35cb144d,1167054,M8yBdSJfaoC5YxzNSgGZqQzgTRoX8fhD4U,950000000,950000000,1387749255952
6270,5b4b707d17f5957f73d5eac3c53e94362f7efd09ea712392be58a02d88187b3e,1167062,MWiHNPTtjRwK8HaKGrFwUE5bh3qMZT37fo,10000000000,10000000000,14604910714286
6307,5ab1b92e33550f6ae00dcdd748e13e67dac81149f4e9a808c7e2949c89442170,1167074,MTwLpbzqLeU4f6wCHkmmY8PhFyLngYroEk,684894,684894,999975816
6309,3065a82af419319182f4432762be4622a711c1bda80ecd6f0b281057309a633b,1167074,MNeWGigLYZBRTDCtbxcSuUjbC9btJ5SfbH,5000000,5000000,7300223214
6319,9f5d2241f4502693f7464df7d6500e9064deb0e521ea37f3c5fcfb62eb81c700,1167076,MRkY3mLEUqqxfZbw8TBSsVzUKEomtJUozL,450000000,450000000,656986607143
6320,ee53f2c9165eb944355358146207f4a843ed387474218e77230c8b4274342ef8,1167076,MFcwGEc6qUXMJA2cV6mE2yEC4yqzL9KY68,350000000,350000000,510989583333
6339,63e98910e7a8fca1737628fa3809cfc49c5de3fd4769b02f69a0e4c2ac27e734,1167080,MGcESeTktAPc4srYveuSohNRSN6YaKafaT,12000000000,12000000000,17517857142857
6357,94058085ede91f089c64fa3611808d772f0003428e43e701717ff86a3f596b33,1167082,MAMMx2rgTWFyqt1rJmFAZGyqqNhZGfPJH2,99890000,99890000,145814130208
6373,2d25fb6234fe930b233f2507cd180527d8998ee7f2883ee5e4ac4c92a4ce89f1,1167083,MNG3kXsUFzXBrHpsiA9GagKdc4XZH2yURk,398500000,398500000,581694363839
6385,7c4795ff7d2a5e2e9cbd005692b8205fd71acc22b951c68612f8ad5c46a56cf5,1167083,MU8bBHFoqEKSgnndeJ6aqQxTaUgJMqNLsD,200000000,200000000,291941964286
6386,289d54de459d469aa049e8bc708bcd7873134230f9708e1abc7373b004913d75,1167083,MCN5zi1fH3SuUf6CuCoRLxEoyznAv7ZWSZ,4000000,4000000,5838839286
6393,742847c4c9d854ac3d116371bb239ffc4f5606730581b0a362999d635c04faa6,1167085,MNG3kXsUFzXBrHpsiA9GagKdc4XZH2yURk,100000,100000,145963542
6452,06068842aeb20eeb6221b91eeef4308d898d4720ece9664dc32c2cf650e26a2c,1167099,MTVEPSV7Nxhyc6PQbxungfvr3P4oMU55xY,23000000,23000000,33559635417
6453,6aa20f2973c3773a51dc0a0040c6a52fe4188b51a15c0fb8971fda7b0bb1489d,1167099,MMqgjnCkcjDv6hpFxnhE2Za1ASKk87pQmh,500000000,500000000,729557291667
6454,f43e00365fce38c477228dfe19d243c938526b53c86d3e0b714f32fba3c0a0cc,1167099,M8xTJcJxkEuvsKoV527rPtv9SoCb9Chpkt,4000000,4000000,5836458333
6455,975ca221efb14068179c9668238ba8e28cc80e63e022770a681ce2a06f1ab248,1167099,MQudDv4Rc5nNDkEduxnLgsWtzqxrtpHpvo,10000000,10000000,14591145832
6506,e637387870054b72e71e9aea04b078c98da259f9916babd7e50a2d38c8de5494,1167101,MTr5nqHeeVHg2mk2PAGyhQcqrFJdKyYDu4,900000000,900000000,1313136160714
6511,98fdb3119cd51ee967b9cf5a4b6fb22959991bef89cf6ff2d03479778c68673d,1167103,MVYe8Sx2Dceo9z2fnXDfAGRwcFVNFfqeGG,17000000000,17000000000,24802418154762
6516,68add2d9df0beff9c911817afc20dd2d2d28a345b1d40eb23be1fedec713223b,1167104,M9bdxe8CodY1QAEgvfjhb932fiJKbWF1zk,290000000000,290000000000,423089285714286
6526,a405eaf845e5e0ef3154d2398da50b2e6ed97bfaa3c8d546d8c49fc7eacff460,1167105,MLqBu3TizJkDtqTa1oFu29EzGNXRGRFDAs,100000000,100000000,145889136905
6529,de906f96c09bc947688cf2e372a2f08fc7b9807b300e1c01b51cdca6bc43b400,1167106,MGqkAnqfVy8BYBu4yQYBf6LsGo6BWvssGk,2000000000,2000000000,2917708333333
6583,bf51086575227af7e455f2caab59c5ee7f9d12bbb79baae69bfa69bb8cd63364,1167119,M9WCmtsGm8wep2WHBVfP6JCHZyrjytDgio,50000000,50000000,72918526786
6584,b3f2873e1fff2c7f2162b4642a4a70cf7f5b9458a56397b67b875377fbeaea04,1167119,MUtqctSecEzkmoGJMV6h2FSCYbgofYeuWG,299800000,299800000,437219486607
6602,76c2d59fa3eefc7bb90a16aee23abe512271cd01eb74851357f9dbf331fdc143,1167132,MTwYWeJaAHAtsuRT8nVpdNsSj2NEChGKc8,114999999,114999999,167656994048
6607,0f46182efe84c68d1e756264ef1bc9a26d9ac6f50b34214164ebc1dfa96877a1,1167136,MJxy8y7Zm5Ezey1bA1EauST1ChuWMvv3pe,99800000,99800000,145482261905
6618,4b75aa499a29b5861840b1af138bd2ed76aa59196b54724426d630bec094af00,1167136,MU8bBHFoqEKSgnndeJ6aqQxTaUgJMqNLsD,249800000000,249800000000,364142976190476
6619,d8e2b2bb39e32a33a360555f9fedc20b3bd7169e328671ca6b8241276ab3f2a2,1167136,ML7URG51RS1p4YDXevNtpM5UiNaTjuSXMT,20000000000,20000000000,29154761904762
6633,8e6db764a90cb3ec0fa69597153ea29138838be2c12c770e7396627cc92d823e,1167136,MS7DcVQhMf9XCTQGWo9wygNHJRdzNXwafZ,99890000,99890000,145613458333
6653,41027289cee97c96fe121f90035b4ce4cc022b45c6d7d109571ee81142494edf,1167137,MS7DcVQhMf9XCTQGWo9wygNHJRdzNXwafZ,99890000,99890000,145609742188
6654,40c4681b0d7176cf607c251243797ceb38a2b1c6e888dfe60db0bb418a651e4d,1167137,MVGoDPmPtMjFaCrEKu88oMgzVpVDjjVRn9,99890000,99890000,145609742188
6655,ed1fbf488cb1725769b535aed171bfc41efe0fd4cdd096747c03d10527314dfd,1167137,MWqoKBjrMbos5XPZb4D1by9GmbzFvN5jPa,800000,800000,1166160714
6656,ec43b81b587d4c8aa15251d06f04044bbc32a16c6cbfc78ddfe13adbed64b131,1167137,MS7DcVQhMf9XCTQGWo9wygNHJRdzNXwafZ,99890000,99890000,145609742188
6657,5e04386f7ac38204eab3e6064ea3774b4fead8ce8cb77a96b35787164c50f5b0,1167137,MHuofqacVwHMqnCcix9VC9jdK2WwHNAQX5,99890000,99890000,145609742188
6675,b8a2ec68b1912e4ce4bcc7f471ee23141ef96d5b9d27cd4691d160d6b51c24a7,1167138,MEfc4GCE6A3uEEtJveuNS9FrsWnhPLVW9F,2000000000,2000000000,2915327380952
6677,a1fa8eeacce82eb9a348d12980dc12787d5ee6f3966f2a46cd99348da3c96415,1167138,MMDnywXc77sS34iX6wqX4XiojP8SPQoXeS,100000,100000,145766369
6678,1a2044a8fb9b85a866d11a68db2b300136aa1852da63ca96699ca4d542eed76e,1167138,MHuofqacVwHMqnCcix9VC9jdK2WwHNAQX5,99890000,99890000,145606026042
6679,801ed9d0bd965df784a9fa249eb21fef707ed1948fc404b0fbc004d4255c4071,1167138,MH6vmpXs53Y9BVme5BVxURkeHeSgEZAW1u,99890000,99890000,145606026042
6699,450a29ce191b6552e6722e68847f8d788394f1f19b4bfecc8009316dc3eea748,1167140,MH6vmpXs53Y9BVme5BVxURkeHeSgEZAW1u,41000000,41000000,59761160714
6700,e2f4271588725eaf95009ffa728b07b41a5520395138a34e65d09ba825006f5f,1167140,MVGoDPmPtMjFaCrEKu88oMgzVpVDjjVRn9,99890000,99890000,145598593750
6721,63b34724f8ccbf799b93c0e4efe52c0936f7ea959e7462f043f231d8dd6eacf8,1167146,MMDnywXc77sS34iX6wqX4XiojP8SPQoXeS,1000000,1000000,1457366071
6738,7efb7ea867af1d36d4ae26b024be37a2c9ddedcc33849f9b5a37ca7b76dd4aba,1167161,MU8LtsjuihBSFD4VpXEAwLiR1yGbFWUChs,11000000,11000000,16024888393
6740,e63e8833303311a440f46ae00bcbbfc14af7d2c42b1e39abefecb0b700da9032,1167163,MNva7D9ZgKjzTBLn3C6diLSPjL8s6jQgXH,100000000,100000000,145673363095
6854,5461dfeb4c75c61c4debd6207c96b9e4b2b33d8e37b356071a0cabd24c650feb,1167170,MNva7D9ZgKjzTBLn3C6diLSPjL8s6jQgXH,100000000,100000000,145647321429
6855,e5bfb8f48264d0459a5b9923f8a6fc03e4c4f13451a9453a57dd9ba72467c645,1167170,MMDnywXc77sS34iX6wqX4XiojP8SPQoXeS,10000000,10000000,14564732143
6856,8fa6267028f4f36068f0c81dbd4d46ce4c64e66e971737e66b6dbb55b8962561,1167170,MCBMtT72jbdqTvjHQYQcYbMxtuW3WNCGyM,50000000,50000000,72823660714
6857,1b753f7e633818c0cf8d710ee07f5bacb9b0259919605cab4a1ca309db583bd1,1167170,MEBG1ac2qU2yHCvJqHno8mErfkEnpnJbcY,200000000,200000000,291294642857
6881,4642c226ad517ca99b0bc234429232d7a2b87cf687f654615b9b67696e62464c,1167180,M9iwoJY9hTkeoTJmPm4LqhVCuKZ8ey7dWk,4800000000,4800000000,6989285714286
6889,90f149cbec16af611a5820b8b5d813fcd1571214a74fe6097bdd5a0759131832,1167191,MErDUQ3AfnHB78HfTkbc14EQVdq5jpwxXX,60000000000,60000000000,87341517857143
6910,0e100319a36896c2942d802bada46a0780f3f7c75f7cd94c6ca7bf833e7cdcce,1167196,MNp7p4qods5xbyzKVnR56UCxzkQZU5THww,9000000,9000000,13099553571
6930,3926170a663ecf0d83295804fa26e5c99745f053ed990e748e2fb263bb5552a8,1167197,ML7URG51RS1p4YDXevNtpM5UiNaTjuSXMT,20000000000,20000000000,29109375000000
6938,b79a21c51a028f21fcfc1f9e36d3f995be5d9a619f941f27f5a9097ab550af93,1167197,MTYKBPDsfhcJ6Fu5VSv4rXfwVh4EL8om6v,95000000,95000000,138269531250
6942,663340b8aae7975b7f9ff4377b7c6a907bdda33568a396e7c422f58b0731d1a7,1167201,MVg2sssiaz9eQ7CvtqPCpt1rs7qGtRMjqp,13980000000,13980000000,20345372767857
6945,7143a5ac3a2da2afb8b863487f7f1fc176d8beede4bdd581ea9b52b52cf9311a,1167206,MVcecyneeHWtwGRnside8b9NBWomLqBwe2,2100000000,2100000000,3055781250000
6946,454359613277d232e54f07a7e70a4f9db61cedd4bfae855588c4d3778f951dc4,1167206,MQcmSLrmT55QjJLjHiP2E3VNC66ubuf2YB,390000000000,390000000000,567502232142857
6951,a0f1d63e3448a8c714d209902de7b21313000f8040ec6712b85f51481bf3b528,1167207,MNJGuv1rGDriE5PJPdCkMq8ttYaPvfskjb,90000000,90000000,130958705357
6974,f4077778790fac0040dab52d484651a1740b535e6d9d3adc7e86e094a4eeba95,1167217,MCBMtT72jbdqTvjHQYQcYbMxtuW3WNCGyM,18922000000,18922000000,27526300818452
6989,557929af9ae8d9efd43ab8a15224b8d504a65df2dd8dce2110640e2189fc2dde,1167222,MNJGuv1rGDriE5PJPdCkMq8ttYaPvfskjb,2800000000,2800000000,4072708333333
6996,c3cd10c5960d52d15067bdbf05fad096fd9634d6e285284b1999d1eb1ec563de,1167223,MAAnWRfv5zkrVJhsdN9TkALjzCTPSkKCsq,389999000000,389999000000,567254125855655
7000,8deda21ed065a79254b8baeedfa82be50fc319d660429badc8f10b32a7eeaa8c,1167224,MAAnWRfv5zkrVJhsdN9TkALjzCTPSkKCsq,838943,838943,1220212631
7019,5e9503defa688cd94f81425e98ac0316749f06d139ecf076bac2867e3cf529a1,1167233,MNJGuv1rGDriE5PJPdCkMq8ttYaPvfskjb,7100000000,7100000000,10324319196429
7021,81e4282eb46c0db2eb361b52c84b40dcdbbc4f95e246f4b5f8febd39bda9d957,1167233,MDWwcTq6L2CtpKkR2v2Zf7uJfqCvnua9Ld,99000000,99000000,143958816964
7069,27f98b5e1021824bdb05d0ba47fcac7b135b2e5b010074446345de062be90935,1167278,MC6W9DSXAzsVshT8xAbcgZkgmbUzTg1mLi,600000000,600000000,871473214286
7084,951f74108c752e35bb2d4a60b14b27e34971f03795664b32204e3ecb3a819ee8,1167312,MWWt6taAPrrdpsGDftorgpBVL5gL21ty6k,390000000000,390000000000,565964285714286
7087,c0e8e78d1bf9b06b0e3292675f33a3b3d79a5fa27431cd1df3fedfce3e882765,1167349,MQcgtgHuaH2GusgNXrKqBNq2zyL62ucde9,289950000000,289950000000,420373565848214
7088,b0494222499a79f51a38a91383612de1463d7809467b7a3a825100c8370485e3,1167357,ME3FgQFXsupABxHmtkJcYWiDEFD8EFyiYR,10000000,10000000,14495163690
